Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750005!V29102835
Total Test Time,-2544
DUTResult,Passed
Date Time,20210405084941
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0004499
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0005597
7.8.1 Power Test U Current OP8(3),422.139495246023,A,400,500,Passed,0.182318
7.8.2 Power Test V Current OP8(3),420.860641820221,A,400,500,Passed,0.1752715
7.8.3 Power Test W Current OP8(3),423.595044645608,A,400,500,Passed,0.1765879
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0002338
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(3),385,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(3),383,V,360,410,Passed,0.0005625
7.8.11 Power Test SAEABHV_Voltage OP8(3),385,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(4),423.581737839912,A,400,500,Passed,0.1760335
7.4.2 Power Test V Current OP4(4),420.12105799155,A,400,500,Passed,0.1747143
7.4.3 Power Test W Current OP4(4),423.992480262205,A,400,500,Passed,0.175
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0005477
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002225
7.8.1 Power Test U Current OP8(4),423.456426355487,A,400,500,Passed,0.1827831
7.8.2 Power Test V Current OP8(4),418.856505832946,A,400,500,Passed,0.1744986
7.8.3 Power Test W Current OP8(4),427.418696312774,A,400,500,Passed,0.1749851
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002359
7.4.1 Power Test U Current OP4(5),422.432877819606,A,400,500,Passed,0.2143922
7.4.2 Power Test V Current OP4(5),424.32889352287,A,400,500,Passed,0.176299
7.4.3 Power Test W Current OP4(5),425.106042200164,A,400,500,Passed,0.1768185
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),31,deg,20,99,Passed,0.0002175
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0002355
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001504
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002168
7.4.9 Power Test FSEVBHV_Voltage OP4(5),394,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(5),394,V,360,410,Passed,0.0003266
7.8.1 Power Test U Current OP8(5),422.955819085676,A,400,500,Passed,0.1814399
7.8.2 Power Test V Current OP8(5),423.170996283687,A,400,500,Passed,0.1755727
7.8.3 Power Test W Current OP8(5),424.089422665631,A,400,500,Passed,0.1769996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),32,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),40,deg,20,99,Passed,0.0005025
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(5),385,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(5),384,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(5),385,V,360,410,Passed,0.0002154
7.4.1 Power Test U Current OP4(6),423.893951474023,A,400,500,Passed,0.182044
7.4.2 Power Test V Current OP4(6),423.20558961272,A,400,500,Passed,0.1748135
7.4.3 Power Test W Current OP4(6),426.535821108992,A,400,500,Passed,0.1745943
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),33,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),42,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(6),393,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(6),391,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(6),393,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(6),422.010323331086,A,400,500,Passed,0.2157104
7.8.2 Power Test V Current OP8(6),424.087330778049,A,400,500,Passed,0.1765981
7.8.3 Power Test W Current OP8(6),423.635540853985,A,400,500,Passed,0.1750406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),35,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(6),385,V,360,410,Passed,0.00025
7.8.10 Power Test FTEABHV_UbatHV OP8(6),383,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(6),385,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(7),423.236009777358,A,400,500,Passed,0.1829974
7.4.2 Power Test V Current OP4(7),422.597605510082,A,400,500,Passed,0.177614
7.4.3 Power Test W Current OP4(7),426.840423550145,A,400,500,Passed,0.1758354
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),36,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(7),388,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002525
7.4.11 Power Test SAEABHV_Voltage OP4(7),388,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(7),424.471032861812,A,400,500,Passed,0.1804544
7.8.2 Power Test V Current OP8(7),422.675260478472,A,400,500,Passed,0.1775519
7.8.3 Power Test W Current OP8(7),425.087962872326,A,400,500,Passed,0.1759124
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),37,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),47,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0002037
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0005109
7.8.9 Power Test FSEVBHV_Voltage OP8(7),385,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(7),383,V,360,410,Passed,0.0005862
7.8.11 Power Test SAEABHV_Voltage OP8(7),385,V,360,410,Passed,0.0002278
7.4.1 Power Test U Current OP4(8),423.495000809944,A,400,500,Passed,0.181389
7.4.2 Power Test V Current OP4(8),423.240339977665,A,400,500,Passed,0.1770663
7.4.3 Power Test W Current OP4(8),425.682857739308,A,400,500,Passed,0.1763912
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),38,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),78,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),49,deg,20,99,Passed,0.0002677
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(8),388,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(8),386,V,360,410,Passed,0.0002246
7.4.11 Power Test SAEABHV_Voltage OP4(8),388,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(8),423.005213442936,A,400,500,Passed,0.1795868
7.8.2 Power Test V Current OP8(8),422.326372413899,A,400,500,Passed,0.175293
7.8.3 Power Test W Current OP8(8),426.051480584793,A,400,500,Passed,0.1754668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),39,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),50,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),54,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(8),397,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(8),396,V,360,410,Passed,0.0005678
7.8.11 Power Test SAEABHV_Voltage OP8(8),397,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(9),424.248757468621,A,400,500,Passed,0.1814095
7.4.2 Power Test V Current OP4(9),424.507103629967,A,400,500,Passed,0.1787842
7.4.3 Power Test W Current OP4(9),424.531639209787,A,400,500,Passed,0.1754219
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),40,deg,20,99,Passed,0.0002122
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),78,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),52,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),54,deg,20,99,Passed,0.0004975
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(9),387,V,360,410,Passed,0.0002818
7.4.10 Power Test FTEABHV_UbatHV OP4(9),386,V,360,410,Passed,0.0002662
7.4.11 Power Test SAEABHV_Voltage OP4(9),387,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(9),424.063775728293,A,400,500,Passed,0.179859
7.8.2 Power Test V Current OP8(9),423.512284759855,A,400,500,Passed,0.1768347
7.8.3 Power Test W Current OP8(9),427.944176415247,A,400,500,Passed,0.1773951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),41,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),78,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),54,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),54,deg,20,99,Passed,0.0004297
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0005155
7.8.9 Power Test FSEVBHV_Voltage OP8(9),387,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(9),385,V,360,410,Passed,0.0002549
7.8.11 Power Test SAEABHV_Voltage OP8(9),387,V,360,410,Passed,0.0006243
7.4.1 Power Test U Current OP4(10),424.554771579345,A,400,500,Passed,0.1778993
7.4.2 Power Test V Current OP4(10),421.287719869968,A,400,500,Passed,0.1775398
7.4.3 Power Test W Current OP4(10),424.305342707141,A,400,500,Passed,0.174726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),42,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),78,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),55,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),55,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0002281
7.4.9 Power Test FSEVBHV_Voltage OP4(10),393,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(10),391,V,360,410,Passed,0.0002401
7.4.11 Power Test SAEABHV_Voltage OP4(10),393,V,360,410,Passed,0.0005042
7.8.1 Power Test U Current OP8(10),425.645649055013,A,400,500,Passed,0.1796804
7.8.2 Power Test V Current OP8(10),422.706711047957,A,400,500,Passed,0.1789484
7.8.3 Power Test W Current OP8(10),426.545844825932,A,400,500,Passed,0.1760822
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),43,deg,20,99,Passed,0.0002129
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),78,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),56,deg,20,99,Passed,0.0002052
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),55,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(10),394,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(10),392,V,360,410,Passed,0.0002419
7.8.11 Power Test SAEABHV_Voltage OP8(10),394,V,360,410,Passed,0.0004555
7.4.1 Power Test U Current OP4(11),424.862511533042,A,400,500,Passed,0.1819095
7.4.2 Power Test V Current OP4(11),424.286089562987,A,400,500,Passed,0.2120677
7.4.3 Power Test W Current OP4(11),426.209592063046,A,400,500,Passed,0.1781193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),44,deg,20,99,Passed,0.0005145
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),78,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),58,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),55,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(11),393,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(11),391,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(11),393,V,360,410,Passed,0.0006059
7.8.1 Power Test U Current OP8(11),424.299241561403,A,400,500,Passed,0.1861909
7.8.2 Power Test V Current OP8(11),423.825430215,A,400,500,Passed,0.1787775
7.8.3 Power Test W Current OP8(11),428.284883997673,A,400,500,Passed,0.1765776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),45,deg,20,99,Passed,0.0002535
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(11),77,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(11),59,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(11),55,deg,20,99,Passed,0.0002016
7.8.8 Power Test FSEVBLV_Voltage OP8(11),15,V,14,17,Passed,0.0004732
7.8.9 Power Test FSEVBHV_Voltage OP8(11),393,V,360,410,Passed,0.0004061
7.8.10 Power Test FTEABHV_UbatHV OP8(11),389,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(11),393,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(12),425.118122234271,A,400,500,Passed,0.2167898
7.4.2 Power Test V Current OP4(12),424.555784446508,A,400,500,Passed,0.1749244
7.4.3 Power Test W Current OP4(12),426.339238168457,A,400,500,Passed,0.174376
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(12),46,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(12),77,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(12),60,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(12),55,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(12),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(12),384,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(12),384,V,360,410,Passed,0.0002673
7.4.11 Power Test SAEABHV_Voltage OP4(12),384,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(12),422.085124511331,A,400,500,Passed,0.1816012
7.8.2 Power Test V Current OP8(12),424.977235239587,A,400,500,Passed,0.1778587
7.8.3 Power Test W Current OP8(12),427.474543496132,A,400,500,Passed,0.1753654
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(12),47,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(12),77,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(12),61,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(12),55,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(12),15,V,14,17,Passed,0.0004393
7.8.9 Power Test FSEVBHV_Voltage OP8(12),394,V,360,410,Passed,0.0004629
7.8.10 Power Test FTEABHV_UbatHV OP8(12),391,V,360,410,Passed,0.0002514
7.8.11 Power Test SAEABHV_Voltage OP8(12),394,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(13),426.176497571892,A,400,500,Passed,0.1817058
7.4.2 Power Test V Current OP4(13),422.870553877544,A,400,500,Passed,0.1732016
7.4.3 Power Test W Current OP4(13),427.483269299185,A,400,500,Passed,0.1733256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(13),48,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(13),77,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(13),62,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(13),55,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(13),9,V,9,12,Passed,0.0004386
7.4.9 Power Test FSEVBHV_Voltage OP4(13),388,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(13),384,V,360,410,Passed,0.0002451
