Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550062!V29102835!210260113!V29102835
Total Test Time,817
DUTResult,Failed
Date Time,20210317220157
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.000226
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002772
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0004943
7.8.1 Power Test U Current OP8(5),426.588475410783,A,400,500,Passed,0.1908181
7.8.2 Power Test V Current OP8(5),429.29102494725,A,400,500,Passed,0.1700559
7.8.3 Power Test W Current OP8(5),429.453999469353,A,400,500,Passed,0.1709104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0003224
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0003203
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0005028
7.4.1 Power Test U Current OP4(6),426.783324377389,A,400,500,Passed,0.1682046
7.4.2 Power Test V Current OP4(6),430.477248564386,A,400,500,Passed,0.171063
7.4.3 Power Test W Current OP4(6),428.893144593122,A,400,500,Passed,0.170908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),79,deg,20,99,Passed,0.0003806
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0002288
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(6),391,V,360,410,Passed,0.0005371
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(6),427.131139323609,A,400,500,Passed,0.1753006
7.8.2 Power Test V Current OP8(6),430.337227552717,A,400,500,Passed,0.171688
7.8.3 Power Test W Current OP8(6),428.748825803683,A,400,500,Passed,0.1729055
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),79,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0004477
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),55,deg,20,99,Passed,0.0004862
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.0002235
7.8.10 Power Test FTEABHV_UbatHV OP8(6),392,V,360,410,Passed,0.000268
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(7),427.012906777325,A,400,500,Passed,0.1761752
7.4.2 Power Test V Current OP4(7),429.478962728327,A,400,500,Passed,0.1715241
7.4.3 Power Test W Current OP4(7),430.179699964717,A,400,500,Passed,0.1698109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),79,deg,20,99,Passed,0.0004209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),56,deg,20,99,Passed,0.0004092
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001536
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.0002751
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002472
7.4.11 Power Test SAEABHV_Voltage OP4(7),389,V,360,410,Passed,0.0002542
7.8.1 Power Test U Current OP8(7),426.582506610107,A,400,500,Passed,0.2034281
7.8.2 Power Test V Current OP8(7),430.418843320771,A,400,500,Passed,0.1759482
7.8.3 Power Test W Current OP8(7),429.626713035395,A,400,500,Passed,0.1696869
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),79,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),56,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001483
7.8.9 Power Test FSEVBHV_Voltage OP8(7),386,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(7),385,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(7),386,V,360,410,Passed,0.0002369
7.4.1 Power Test U Current OP4(8),426.922319175072,A,400,500,Passed,0.1730167
7.4.2 Power Test V Current OP4(8),429.853347666972,A,400,500,Passed,0.1703169
7.4.3 Power Test W Current OP4(8),428.985502804863,A,400,500,Passed,0.1699444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),79,deg,20,99,Passed,0.0002214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0004357
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),56,deg,20,99,Passed,0.0002528
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0004788
7.4.9 Power Test FSEVBHV_Voltage OP4(8),395,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(8),394,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(8),395,V,360,410,Passed,0.0005095
7.8.1 Power Test U Current OP8(8),428.262474574888,A,400,500,Passed,0.2143334
7.8.2 Power Test V Current OP8(8),430.566091048323,A,400,500,Passed,0.171391
7.8.3 Power Test W Current OP8(8),429.288772627301,A,400,500,Passed,0.1713006
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.0003711
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001501
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),57,deg,20,99,Passed,0.0002405
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0003708
7.8.9 Power Test FSEVBHV_Voltage OP8(8),387,V,360,410,Passed,0.0003577
7.8.10 Power Test FTEABHV_UbatHV OP8(8),386,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(8),387,V,360,410,Passed,0.0004993
7.4.1 Power Test U Current OP4(9),427.876612355969,A,400,500,Passed,0.178606
7.4.2 Power Test V Current OP4(9),431.006399976332,A,400,500,Passed,0.1721032
7.4.3 Power Test W Current OP4(9),429.869006297946,A,400,500,Passed,0.1707519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0002295
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),78,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),57,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(9),396,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(9),395,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(9),396,V,360,410,Passed,0.0002581
7.8.1 Power Test U Current OP8(9),427.515041642457,A,400,500,Passed,0.1784552
7.8.2 Power Test V Current OP8(9),430.845876653611,A,400,500,Passed,0.1695789
7.8.3 Power Test W Current OP8(9),429.051393631437,A,400,500,Passed,0.1700153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),45,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),77,deg,20,99,Passed,0.0004297
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),57,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),57,deg,20,99,Passed,0.0004502
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(9),390,V,360,410,Passed,0.0002567
7.8.10 Power Test FTEABHV_UbatHV OP8(9),389,V,360,410,Passed,0.0005639
7.8.11 Power Test SAEABHV_Voltage OP8(9),390,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(10),427.411907663459,A,400,500,Passed,0.1863958
7.4.2 Power Test V Current OP4(10),431.026536655991,A,400,500,Passed,0.1697674
7.4.3 Power Test W Current OP4(10),429.406958561124,A,400,500,Passed,0.1709966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),46,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),77,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),58,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),56,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(10),388,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(10),386,V,360,410,Passed,0.0002991
7.4.11 Power Test SAEABHV_Voltage OP4(10),388,V,360,410,Passed,0.0002648
7.8.1 Power Test U Current OP8(10),427.865454823065,A,400,500,Passed,0.2132091
7.8.2 Power Test V Current OP8(10),431.87711935982,A,400,500,Passed,0.1696393
7.8.3 Power Test W Current OP8(10),430.278878514157,A,400,500,Passed,0.1695302
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),47,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),77,deg,20,99,Passed,0.0004043
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),59,deg,20,99,Passed,0.0002454
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),56,deg,20,99,Passed,0.000303
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(10),396,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(10),396,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(10),396,V,360,410,Passed,0.0006109
7.4.1 Power Test U Current OP4(11),427.883476830045,A,400,500,Passed,0.1822716
7.4.2 Power Test V Current OP4(11),431.142966402599,A,400,500,Passed,0.1693501
7.4.3 Power Test W Current OP4(11),431.198093763815,A,400,500,Passed,0.1702939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),48,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),77,deg,20,99,Passed,0.0003937
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),61,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),56,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(11),388,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(11),387,V,360,410,Passed,0.0002832
7.4.11 Power Test SAEABHV_Voltage OP4(11),388,V,360,410,Passed,0.0005749
7.8.1 Power Test U Current OP8(11),427.960891803975,A,400,500,Passed,0.1888481
7.8.2 Power Test V Current OP8(11),432.375004578302,A,400,500,Passed,0.1769944
7.8.3 Power Test W Current OP8(11),430.34007020949,A,400,500,Passed,0.1695574
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),49,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(11),77,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(11),62,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(11),57,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(11),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(11),388,V,360,410,Passed,0.0012433
7.8.10 Power Test FTEABHV_UbatHV OP8(11),386,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(11),388,V,360,410,Passed,0.0004968
7.4.1 Power Test U Current OP4(12),427.391380634944,A,400,500,Passed,0.2114832
7.4.2 Power Test V Current OP4(12),431.913193718358,A,400,500,Passed,0.1701244
7.4.3 Power Test W Current OP4(12),431.695173318221,A,400,500,Passed,0.1700934
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(12),50,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(12),77,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(12),63,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(12),57,deg,20,99,Passed,0.0002196
7.4.8 Power Test FSEVBLV_Voltage OP4(12),9,V,9,12,Passed,0.0002249
7.4.9 Power Test FSEVBHV_Voltage OP4(12),388,V,360,410,Passed,0.0002578
7.4.10 Power Test FTEABHV_UbatHV OP4(12),386,V,360,410,Passed,0.0004463
7.4.11 Power Test SAEABHV_Voltage OP4(12),388,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(12),429.000349525722,A,400,500,Passed,0.169521
7.8.2 Power Test V Current OP8(12),431.700540431335,A,400,500,Passed,0.1750043
7.8.3 Power Test W Current OP8(12),430.329950172587,A,400,500,Passed,0.171724
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(12),50,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(12),77,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(12),64,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(12),57,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(12),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(12),396,V,360,410,Passed,0.0002977
7.8.10 Power Test FTEABHV_UbatHV OP8(12),394,V,360,410,Passed,0.0002419
7.8.11 Power Test SAEABHV_Voltage OP8(12),396,V,360,410,Passed,0.0004852
7.4.1 Power Test U Current OP4(13),429.319885391864,A,400,500,Passed,0.1708504
7.4.2 Power Test V Current OP4(13),432.382394094716,A,400,500,Passed,0.1707212
7.4.3 Power Test W Current OP4(13),430.534360262469,A,400,500,Passed,0.1693741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(13),51,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(13),77,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(13),65,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(13),57,deg,20,99,Passed,0.0002239
7.4.8 Power Test FSEVBLV_Voltage OP4(13),9,V,9,12,Passed,0.0002094
7.4.9 Power Test FSEVBHV_Voltage OP4(13),389,V,360,410,Passed,0.00022
