Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460096!V29102835
Total Test Time,1113
DUTResult,Passed
Date Time,20210318052201
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002532
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(3),428.26214967422,A,400,500,Passed,0.1779838
7.4.2 Power Test V Current OP4(3),428.309578334707,A,400,500,Passed,0.1702445
7.4.3 Power Test W Current OP4(3),431.091541805436,A,400,500,Passed,0.1710782
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),38,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000381
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),44,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(3),427.516202497099,A,400,500,Passed,0.1770474
7.8.2 Power Test V Current OP8(3),429.199556878021,A,400,500,Passed,0.1700245
7.8.3 Power Test W Current OP8(3),431.900502729062,A,400,500,Passed,0.1768133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),39,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),46,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),55,deg,20,99,Passed,0.0005116
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0002666
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(4),427.403641341475,A,400,500,Passed,0.1768242
7.4.2 Power Test V Current OP4(4),430.192095012519,A,400,500,Passed,0.1697759
7.4.3 Power Test W Current OP4(4),431.427042195498,A,400,500,Passed,0.171188
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),40,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),47,deg,20,99,Passed,0.0004587
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),55,deg,20,99,Passed,0.0001557
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0003104
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0005102
7.8.1 Power Test U Current OP8(4),428.819362932124,A,400,500,Passed,0.176963
7.8.2 Power Test V Current OP8(4),429.401295503167,A,400,500,Passed,0.1692064
7.8.3 Power Test W Current OP8(4),432.238563899182,A,400,500,Passed,0.1705566
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),41,deg,20,99,Passed,0.0002415
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0004456
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),49,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),56,deg,20,99,Passed,0.0005162
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.000227
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(5),428.881686725364,A,400,500,Passed,0.1753853
7.4.2 Power Test V Current OP4(5),430.036802971369,A,400,500,Passed,0.1686372
7.4.3 Power Test W Current OP4(5),432.408068931276,A,400,500,Passed,0.1715873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),42,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),51,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),56,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000149
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0003026
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(5),428.709756332701,A,400,500,Passed,0.1770368
7.8.2 Power Test V Current OP8(5),429.328667642428,A,400,500,Passed,0.1738635
7.8.3 Power Test W Current OP8(5),432.314378089775,A,400,500,Passed,0.1706622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),43,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),52,deg,20,99,Passed,0.0005272
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),56,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(5),396,V,360,410,Passed,0.0003831
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(5),396,V,360,410,Passed,0.0002489
7.4.1 Power Test U Current OP4(6),428.702727815651,A,400,500,Passed,0.178296
7.4.2 Power Test V Current OP4(6),428.774936642748,A,400,500,Passed,0.1755559
7.4.3 Power Test W Current OP4(6),431.749457379314,A,400,500,Passed,0.1694045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),44,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),54,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),56,deg,20,99,Passed,0.0002754
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0033164
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(6),385,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(6),429.205451984659,A,400,500,Passed,0.1771809
7.8.2 Power Test V Current OP8(6),429.562114798567,A,400,500,Passed,0.1696114
7.8.3 Power Test W Current OP8(6),432.903103342533,A,400,500,Passed,0.1691562
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),46,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0002027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),55,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),57,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(6),388,V,360,410,Passed,0.0002761
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(6),388,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(7),429.424296441103,A,400,500,Passed,0.2015408
7.4.2 Power Test V Current OP4(7),430.402456620313,A,400,500,Passed,0.1704539
7.4.3 Power Test W Current OP4(7),432.528752183455,A,400,500,Passed,0.1712572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),47,deg,20,99,Passed,0.000148
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),57,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),57,deg,20,99,Passed,0.0002698
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(7),429.062220166595,A,400,500,Passed,0.1755792
7.8.2 Power Test V Current OP8(7),430.003188400471,A,400,500,Passed,0.1711936
7.8.3 Power Test W Current OP8(7),432.446737035473,A,400,500,Passed,0.1699708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),47,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),58,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),58,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(7),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002461
7.8.11 Power Test SAEABHV_Voltage OP8(7),391,V,360,410,Passed,0.000244
7.4.1 Power Test U Current OP4(8),429.402747025333,A,400,500,Passed,0.178326
7.4.2 Power Test V Current OP4(8),430.938887532728,A,400,500,Passed,0.1713144
7.4.3 Power Test W Current OP4(8),433.030531190342,A,400,500,Passed,0.1698511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),48,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),78,deg,20,99,Passed,0.0004785
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),60,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),58,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(8),396,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(8),394,V,360,410,Passed,0.0004626
7.4.11 Power Test SAEABHV_Voltage OP4(8),396,V,360,410,Passed,0.0002419
7.8.1 Power Test U Current OP8(8),429.197404018741,A,400,500,Passed,0.178796
7.8.2 Power Test V Current OP8(8),431.361116154034,A,400,500,Passed,0.1711138
7.8.3 Power Test W Current OP8(8),433.345192164163,A,400,500,Passed,0.1707032
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),49,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),61,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),58,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0002119
7.8.9 Power Test FSEVBHV_Voltage OP8(8),387,V,360,410,Passed,0.0002532
7.8.10 Power Test FTEABHV_UbatHV OP8(8),387,V,360,410,Passed,0.00025
7.8.11 Power Test SAEABHV_Voltage OP8(8),387,V,360,410,Passed,0.0001691
7.4.1 Power Test U Current OP4(9),429.667401527564,A,400,500,Passed,0.205498
7.4.2 Power Test V Current OP4(9),430.590389977403,A,400,500,Passed,0.1701509
7.4.3 Power Test W Current OP4(9),433.346358111467,A,400,500,Passed,0.1692968
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),50,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),77,deg,20,99,Passed,0.0002405
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),62,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),58,deg,20,99,Passed,0.0002133
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(9),395,V,360,410,Passed,0.0001684
7.4.10 Power Test FTEABHV_UbatHV OP4(9),393,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(9),395,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(9),428.885038833151,A,400,500,Passed,0.1768267
7.8.2 Power Test V Current OP8(9),431.922258897354,A,400,500,Passed,0.1705881
7.8.3 Power Test W Current OP8(9),432.262296701172,A,400,500,Passed,0.1717858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),51,deg,20,99,Passed,0.0002765
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),77,deg,20,99,Passed,0.0004446
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),63,deg,20,99,Passed,0.0004435
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),58,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(9),392,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(9),392,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(9),392,V,360,410,Passed,0.0002549
7.4.1 Power Test U Current OP4(10),429.233164002899,A,400,500,Passed,0.1771494
7.4.2 Power Test V Current OP4(10),430.271758863463,A,400,500,Passed,0.1700828
7.4.3 Power Test W Current OP4(10),433.235649697738,A,400,500,Passed,0.1693812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),52,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),76,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),65,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),58,deg,20,99,Passed,0.0002203
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(10),396,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(10),395,V,360,410,Passed,0.0002641
7.4.11 Power Test SAEABHV_Voltage OP4(10),396,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(10),429.016293083469,A,400,500,Passed,0.1766134
7.8.2 Power Test V Current OP8(10),431.820140184993,A,400,500,Passed,0.1711364
7.8.3 Power Test W Current OP8(10),435.887602764763,A,400,500,Passed,0.1757413
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),53,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),76,deg,20,99,Passed,0.0002285
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),66,deg,20,99,Passed,0.0002214
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),58,deg,20,99,Passed,0.0001977
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(10),391,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(10),388,V,360,410,Passed,0.000672
7.8.11 Power Test SAEABHV_Voltage OP8(10),391,V,360,410,Passed,0.0003298
7.4.1 Power Test U Current OP4(11),430.090934589242,A,400,500,Passed,0.1787204
7.4.2 Power Test V Current OP4(11),432.021415961403,A,400,500,Passed,0.1709119
7.4.3 Power Test W Current OP4(11),433.837236161725,A,400,500,Passed,0.1685312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),54,deg,20,99,Passed,0.0002394
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),75,deg,20,99,Passed,0.0005583
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),67,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),58,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(11),391,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(11),389,V,360,410,Passed,0.0002281
7.4.11 Power Test SAEABHV_Voltage OP4(11),391,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(11),429.917860390963,A,400,500,Passed,0.178071
7.8.2 Power Test V Current OP8(11),430.69737725909,A,400,500,Passed,0.1668314
7.8.3 Power Test W Current OP8(11),433.597988650031,A,400,500,Passed,0.169986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),54,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(11),75,deg,20,99,Passed,0.000203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(11),68,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(11),58,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(11),15,V,14,17,Passed,0.0002645
7.8.9 Power Test FSEVBHV_Voltage OP8(11),389,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(11),386,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(11),389,V,360,410,Passed,0.0008859
7.4.1 Power Test U Current OP4(12),429.779910895276,A,400,500,Passed,0.1698833
7.4.2 Power Test V Current OP4(12),431.451492374975,A,400,500,Passed,0.1694896
7.4.3 Power Test W Current OP4(12),434.622069920984,A,400,500,Passed,0.1706078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(12),55,deg,20,99,Passed,0.0002285
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(12),75,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(12),69,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(12),58,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(12),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(12),396,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(12),395,V,360,410,Passed,0.000351
7.4.11 Power Test SAEABHV_Voltage OP4(12),396,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(12),429.632316424081,A,400,500,Passed,0.1680726
7.8.2 Power Test V Current OP8(12),431.066278545079,A,400,500,Passed,0.1692682
7.8.3 Power Test W Current OP8(12),434.165162264935,A,400,500,Passed,0.1712491
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(12),56,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(12),75,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(12),70,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(12),58,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(12),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(12),391,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(12),389,V,360,410,Passed,0.0007013
7.8.11 Power Test SAEABHV_Voltage OP8(12),391,V,360,410,Passed,0.000291
7.4.1 Power Test U Current OP4(13),430.258313658216,A,400,500,Passed,0.1693963
7.4.2 Power Test V Current OP4(13),432.490115350763,A,400,500,Passed,0.166217
7.4.3 Power Test W Current OP4(13),433.490116741959,A,400,500,Passed,0.1713172
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(13),56,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(13),75,deg,20,99,Passed,0.0002677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(13),71,deg,20,99,Passed,0.0002429
7.4.7 Power Test AN_CTP_COOLING_F OP4(13),58,deg,20,99,Passed,0.0001949
