Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280165!V29102835!210280165!V29102835
Total Test Time,205
DUTResult,Terminated
Date Time,20210315000048
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),60,deg,20,99,Passed,0.0003185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),51,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(1),4,V,360,410,Failed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),13,V,360,410,Failed,0.0005463
7.4.11 Power Test SAEABHV_Voltage OP4(1),4,V,360,410,Failed,0.0001826
7.8.1 Power Test U Current OP8(1),0.129793251971029,A,400,500,Failed,0.1866053
7.8.2 Power Test V Current OP8(1),0.133555539804138,A,400,500,Failed,0.188082
7.8.3 Power Test W Current OP8(1),0.133818879482475,A,400,500,Failed,0.1849718
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0002436
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),60,deg,20,99,Passed,0.0004866
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),52,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(1),4,V,360,410,Failed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(1),13,V,360,410,Failed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(1),4,V,360,410,Failed,0.0001811
7.4.1 Power Test U Current OP4(2),0.131081287703852,A,400,500,Failed,0.1868708
7.4.2 Power Test V Current OP4(2),0.143330471997015,A,400,500,Failed,0.1883977
7.4.3 Power Test W Current OP4(2),0.128975658921552,A,400,500,Failed,0.1828063
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),49,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),60,deg,20,99,Passed,0.0007334
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),52,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(2),4,V,360,410,Failed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(2),13,V,360,410,Failed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(2),4,V,360,410,Failed,0.000184
If,,,,,Done,4.84E-05
End,,,,,Done,2.05E-05
 
